[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
0.7611583037434302,30.09375,0.6783754115855213,0.6712527154235575,0.6856508875739138,0.6910246226664055,0.6934112646120779,0.6886543535619689,0.7796610168991239,0.7851405622489644,0.7742574257425435,0.7553912507201569,0.7514557155991188,0.7593682254567743,0.7452243958072912,0.7312556458897592,0.7597372125762196,3.0,0.009562327526509762,0.8786213320412752,0.8739807264640312,0.8833114815508357,0.7998100964842368,0.7974124329441212,0.8022222222221967,852
,30.09375,,,,,,,,,,,,,,,,3.0035,0.011194218881428242,,,,,,,853
,30.09375,,,,,,,,,,,,,,,,3.007,0.015976494178175926,,,,,,,854
,30.09375,,,,,,,,,,,,,,,,3.0106,0.011766600422561169,,,,,,,855
,30.09375,,,,,,,,,,,,,,,,3.0141,0.01587081328034401,,,,,,,856
,30.09375,,,,,,,,,,,,,,,,3.0176,0.013512185774743557,,,,,,,857
,30.09375,,,,,,,,,,,,,,,,3.0211,0.006879042834043503,,,,,,,858
,30.09375,,,,,,,,,,,,,,,,3.0246,0.014319492504000664,,,,,,,859
,30.09375,,,,,,,,,,,,,,,,3.0282,0.010949152521789074,,,,,,,860
,30.09375,,,,,,,,,,,,,,,,3.0317,0.019619187340140343,,,,,,,861
,30.09375,,,,,,,,,,,,,,,,3.0352,0.009393366053700447,,,,,,,862
,30.09375,,,,,,,,,,,,,,,,3.0387,0.011393357999622822,,,,,,,863
,30.09375,,,,,,,,,,,,,,,,3.0423,0.015968622639775276,,,,,,,864
,30.09375,,,,,,,,,,,,,,,,3.0458,0.014368247240781784,,,,,,,865
,30.09375,,,,,,,,,,,,,,,,3.0493,0.01618005894124508,,,,,,,866
,30.09375,,,,,,,,,,,,,,,,3.0528,0.011084639467298985,,,,,,,867
,30.09375,,,,,,,,,,,,,,,,3.0563,0.011655254289507866,,,,,,,868
,30.09375,,,,,,,,,,,,,,,,3.0599,0.016500867903232574,,,,,,,869
,30.09375,,,,,,,,,,,,,,,,3.0634,0.012303492985665798,,,,,,,870
,30.09375,,,,,,,,,,,,,,,,3.0669,0.012293314561247826,,,,,,,871
,30.09375,,,,,,,,,,,,,,,,3.0704,0.015190524980425835,,,,,,,872
,30.09375,,,,,,,,,,,,,,,,3.0739,0.01791408099234104,,,,,,,873
,30.09375,,,,,,,,,,,,,,,,3.0775,0.013930421322584152,,,,,,,874
,30.09375,,,,,,,,,,,,,,,,3.081,0.008708225563168526,,,,,,,875
,30.09375,,,,,,,,,,,,,,,,3.0845,0.016055800020694733,,,,,,,876
,30.09375,,,,,,,,,,,,,,,,3.088,0.009528126567602158,,,,,,,877
,30.09375,,,,,,,,,,,,,,,,3.0915,0.012610010802745819,,,,,,,878
,30.09375,,,,,,,,,,,,,,,,3.0951,0.013638237491250038,,,,,,,879
0.7799087776443081,30.09375,0.7025796661108298,0.7211838006229968,0.6849112426034996,0.7301672962262951,0.747101049144078,0.7139841688653976,0.7791583165832425,0.7886409736307997,0.7699009900989794,0.7991892734142743,0.8047095761381223,0.7937441932486592,0.7645545942917933,0.7618825722273643,0.7672454246832113,3.0986,0.011432038620114326,0.8837122969337462,0.8758278145695203,0.8917400262221222,0.7999999999499758,0.7962264150943146,0.8038095238094983,880
,30.09375,,,,,,,,,,,,,,,,3.1021,0.016406837850809097,,,,,,,881
,30.09375,,,,,,,,,,,,,,,,3.1056,0.009748426266014576,,,,,,,882
,30.09375,,,,,,,,,,,,,,,,3.1092,0.011455721221864223,,,,,,,883
,30.09375,,,,,,,,,,,,,,,,3.1127,0.012205603532493114,,,,,,,884
,30.09375,,,,,,,,,,,,,,,,3.1162,0.00861642137169838,,,,,,,885
,30.09375,,,,,,,,,,,,,,,,3.1197,0.017000027000904083,,,,,,,886
,30.09375,,,,,,,,,,,,,,,,3.1232,0.012834200635552406,,,,,,,887
,30.09375,,,,,,,,,,,,,,,,3.1268,0.011958147399127483,,,,,,,888
,30.09375,,,,,,,,,,,,,,,,3.1303,0.0171501524746418,,,,,,,889
,30.09375,,,,,,,,,,,,,,,,3.1338,0.013103730976581573,,,,,,,890
,30.09375,,,,,,,,,,,,,,,,3.1373,0.015022826381027699,,,,,,,891
,30.09375,,,,,,,,,,,,,,,,3.1408,0.010424112901091576,,,,,,,892
,30.09375,,,,,,,,,,,,,,,,3.1444,0.011813373304903507,,,,,,,893
,30.09375,,,,,,,,,,,,,,,,3.1479,0.011575286276638508,,,,,,,894
,30.09375,,,,,,,,,,,,,,,,3.1514,0.014109473675489426,,,,,,,895
,30.09375,,,,,,,,,,,,,,,,3.1549,0.01371142826974392,,,,,,,896
,30.09375,,,,,,,,,,,,,,,,3.1585,0.014854400418698788,,,,,,,897
,30.09375,,,,,,,,,,,,,,,,3.162,0.012592721730470657,,,,,,,898
,30.09375,,,,,,,,,,,,,,,,3.1655,0.017106836661696434,,,,,,,899
,30.09375,,,,,,,,,,,,,,,,3.169,0.015822477638721466,,,,,,,900
,30.09375,,,,,,,,,,,,,,,,3.1725,0.015290606766939163,,,,,,,901
,30.09375,,,,,,,,,,,,,,,,3.1761,0.009367230348289013,,,,,,,902
,30.09375,,,,,,,,,,,,,,,,3.1796,0.015111918561160564,,,,,,,903
,30.09375,,,,,,,,,,,,,,,,3.1831,0.013900739140808582,,,,,,,904
,30.09375,,,,,,,,,,,,,,,,3.1866,0.01338540855795145,,,,,,,905
,30.09375,,,,,,,,,,,,,,,,3.1901,0.02707001194357872,,,,,,,906
,30.09375,,,,,,,,,,,,,,,,3.1937,0.0145741431042552,,,,,,,907
,30.09375,,,,,,,,,,,,,,,,3.1972,0.01696953736245632,,,,,,,908
,30.09375,,,,,,,,,,,,,,,,3.2007,0.018320301547646523,,,,,,,909
,30.09375,,,,,,,,,,,,,,,,3.2042,0.019387174397706985,,,,,,,910
,30.09375,,,,,,,,,,,,,,,,3.2077,0.012153970077633858,,,,,,,911
,30.09375,,,,,,,,,,,,,,,,3.2113,0.012654422782361507,,,,,,,912
,30.09375,,,,,,,,,,,,,,,,3.2148,0.011289798654615879,,,,,,,913
,30.09375,,,,,,,,,,,,,,,,3.2183,0.020466584712266922,,,,,,,914
,30.09375,,,,,,,,,,,,,,,,3.2218,0.025504428893327713,,,,,,,915
,30.09375,,,,,,,,,,,,,,,,3.2254,0.011080961674451828,,,,,,,916
,30.09375,,,,,,,,,,,,,,,,3.2289,0.016849979758262634,,,,,,,917
,30.09375,,,,,,,,,,,,,,,,3.2324,0.008048787713050842,,,,,,,918
,30.09375,,,,,,,,,,,,,,,,3.2359,0.017992466688156128,,,,,,,919
0.7797528365447571,30.09375,0.7062359127974425,0.7175572519083422,0.6952662721892977,0.7165861513187364,0.7291097760786057,0.7044854881266119,0.7912175648202311,0.7975855130784387,0.7849504950494739,0.805415617078452,0.8190842138968678,0.7921957262310068,0.7695939565127605,0.7743467933491318,0.7648991083997764,3.2394,0.010159416124224663,0.8789844328632584,0.8697964423253095,0.8883686083536076,0.7902362204224193,0.7840624999999755,0.7965079365079112,920
,30.09375,,,,,,,,,,,,,,,,3.243,0.011455411091446877,,,,,,,921
,30.09375,,,,,,,,,,,,,,,,3.2465,0.020181432366371155,,,,,,,922
,30.09375,,,,,,,,,,,,,,,,3.25,0.02444619871675968,,,,,,,923
,30.09375,,,,,,,,,,,,,,,,3.2535,0.013353729620575905,,,,,,,924
,30.09375,,,,,,,,,,,,,,,,3.257,0.008320024237036705,,,,,,,925
,30.09375,,,,,,,,,,,,,,,,3.2606,0.029267551377415657,,,,,,,926
,30.09375,,,,,,,,,,,,,,,,3.2641,0.019314821809530258,,,,,,,927
,30.09375,,,,,,,,,,,,,,,,3.2676,0.012682284228503704,,,,,,,928
,30.09375,,,,,,,,,,,,,,,,3.2711,0.009386628866195679,,,,,,,929
,30.09375,,,,,,,,,,,,,,,,3.2746,0.025942983105778694,,,,,,,930
,30.09375,,,,,,,,,,,,,,,,3.2782,0.017805103212594986,,,,,,,931
,30.09375,,,,,,,,,,,,,,,,3.2817,0.015387563034892082,,,,,,,932
,30.09375,,,,,,,,,,,,,,,,3.2852,0.02021178975701332,,,,,,,933
,30.09375,,,,,,,,,,,,,,,,3.2887,0.015107216313481331,,,,,,,934
,30.09375,,,,,,,,,,,,,,,,3.2923,0.015834195539355278,,,,,,,935
,30.09375,,,,,,,,,,,,,,,,3.2958,0.016370635479688644,,,,,,,936
,30.09375,,,,,,,,,,,,,,,,3.2993,0.012448251247406006,,,,,,,937
,30.09375,,,,,,,,,,,,,,,,3.3028,0.012858722358942032,,,,,,,938
,30.09375,,,,,,,,,,,,,,,,3.3063,0.014443517662584782,,,,,,,939
,30.09375,,,,,,,,,,,,,,,,3.3099,0.01781696453690529,,,,,,,940
,30.09375,,,,,,,,,,,,,,,,3.3134,0.017000917345285416,,,,,,,941
,30.09375,,,,,,,,,,,,,,,,3.3169,0.01347486674785614,,,,,,,942
,30.09375,,,,,,,,,,,,,,,,3.3204,0.018187841400504112,,,,,,,943
,30.09375,,,,,,,,,,,,,,,,3.3239,0.018454978242516518,,,,,,,944
,30.09375,,,,,,,,,,,,,,,,3.3275,0.01496805902570486,,,,,,,945
,30.09375,,,,,,,,,,,,,,,,3.331,0.009672213345766068,,,,,,,946
,30.09375,,,,,,,,,,,,,,,,3.3345,0.012767033651471138,,,,,,,947
,30.09375,,,,,,,,,,,,,,,,3.338,0.019802823662757874,,,,,,,948
,30.09375,,,,,,,,,,,,,,,,3.3415,0.009170040488243103,,,,,,,949
,30.09375,,,,,,,,,,,,,,,,3.3451,0.01403413712978363,,,,,,,950
,30.09375,,,,,,,,,,,,,,,,3.3486,0.011351916007697582,,,,,,,951
,30.09375,,,,,,,,,,,,,,,,3.3521,0.013421186245977879,,,,,,,952
,30.09375,,,,,,,,,,,,,,,,3.3556,0.009487716481089592,,,,,,,953
,30.09375,,,,,,,,,,,,,,,,3.3592,0.010875978507101536,,,,,,,954
,30.09375,,,,,,,,,,,,,,,,3.3627,0.013418257236480713,,,,,,,955
,30.09375,,,,,,,,,,,,,,,,3.3662,0.01643228530883789,,,,,,,956
,30.09375,,,,,,,,,,,,,,,,3.3697,0.015859980136156082,,,,,,,957
,30.09375,,,,,,,,,,,,,,,,3.3732,0.019574206322431564,,,,,,,958
,30.09375,,,,,,,,,,,,,,,,3.3768,0.01308624166995287,,,,,,,959
0.7432576472148703,30.09375,0.6759941089337509,0.6730205278591882,0.6789940828401865,0.6024223274907794,0.6011560693641302,0.603693931398385,0.723344668883763,0.7308003233629454,0.7160396039603677,0.7890385792518805,0.7801998183469336,0.7980799008980861,0.7341594575136792,0.7315936626281113,0.7367433129985577,3.3803,0.017063099890947342,0.8821214392303434,0.8826176636039587,0.8816257726165784,0.7957229491998963,0.8000641848523492,0.7914285714285463,960
,30.09375,,,,,,,,,,,,,,,,3.3838,0.008661394938826561,,,,,,,961
,30.09375,,,,,,,,,,,,,,,,3.3873,0.013337094336748123,,,,,,,962
,30.09375,,,,,,,,,,,,,,,,3.3908,0.020714065060019493,,,,,,,963
,30.09375,,,,,,,,,,,,,,,,3.3944,0.012707320973277092,,,,,,,964
,30.09375,,,,,,,,,,,,,,,,3.3979,0.009343210607767105,,,,,,,965
,30.09375,,,,,,,,,,,,,,,,3.4014,0.021757446229457855,,,,,,,966
,30.09375,,,,,,,,,,,,,,,,3.4049,0.012598213739693165,,,,,,,967
,30.09375,,,,,,,,,,,,,,,,3.4085,0.013198204338550568,,,,,,,968
,30.09375,,,,,,,,,,,,,,,,3.412,0.011437175795435905,,,,,,,969
,30.09375,,,,,,,,,,,,,,,,3.4155,0.01742539182305336,,,,,,,970
,30.09375,,,,,,,,,,,,,,,,3.419,0.016492106020450592,,,,,,,971
,30.09375,,,,,,,,,,,,,,,,3.4225,0.010350394062697887,,,,,,,972
,30.09375,,,,,,,,,,,,,,,,3.4261,0.01931885816156864,,,,,,,973
,30.09375,,,,,,,,,,,,,,,,3.4296,0.01176859624683857,,,,,,,974
,30.09375,,,,,,,,,,,,,,,,3.4331,0.01881246641278267,,,,,,,975
,30.09375,,,,,,,,,,,,,,,,3.4366,0.014096267521381378,,,,,,,976
,30.09375,,,,,,,,,,,,,,,,3.4401,0.013746803626418114,,,,,,,977
,30.09375,,,,,,,,,,,,,,,,3.4437,0.02431756630539894,,,,,,,978
,30.09375,,,,,,,,,,,,,,,,3.4472,0.01653541997075081,,,,,,,979
,30.09375,,,,,,,,,,,,,,,,3.4507,0.014119820669293404,,,,,,,980
,30.09375,,,,,,,,,,,,,,,,3.4542,0.022088579833507538,,,,,,,981
,30.09375,,,,,,,,,,,,,,,,3.4577,0.01319215353578329,,,,,,,982
,30.09375,,,,,,,,,,,,,,,,3.4613,0.012870743870735168,,,,,,,983
,30.09375,,,,,,,,,,,,,,,,3.4648,0.022385403513908386,,,,,,,984
,30.09375,,,,,,,,,,,,,,,,3.4683,0.019107898697257042,,,,,,,985
,30.09375,,,,,,,,,,,,,,,,3.4718,0.013241606764495373,,,,,,,986
,30.09375,,,,,,,,,,,,,,,,3.4754,0.013881124556064606,,,,,,,987
,30.09375,,,,,,,,,,,,,,,,3.4789,0.014142915606498718,,,,,,,988
,30.09375,,,,,,,,,,,,,,,,3.4824,0.015553534962236881,,,,,,,989
,30.09375,,,,,,,,,,,,,,,,3.4859,0.01738959550857544,,,,,,,990
,30.09375,,,,,,,,,,,,,,,,3.4894,0.016104944050312042,,,,,,,991
,30.09375,,,,,,,,,,,,,,,,3.493,0.012832211330533028,,,,,,,992
,30.09375,,,,,,,,,,,,,,,,3.4965,0.007109472993761301,,,,,,,993
,30.09375,,,,,,,,,,,,,,,,3.5,0.013503634370863438,,,,,,,994
,30.09375,,,,,,,,,,,,,,,,3.5035,0.012769332155585289,,,,,,,995
,30.09375,,,,,,,,,,,,,,,,3.507,0.017237616702914238,,,,,,,996
,30.09375,,,,,,,,,,,,,,,,3.5106,0.01334124431014061,,,,,,,997
,30.09375,,,,,,,,,,,,,,,,3.5141,0.021279826760292053,,,,,,,998
,30.09375,,,,,,,,,,,,,,,,3.5176,0.012692284770309925,,,,,,,999
0.7640106366881402,30.09375,0.6785714285214144,0.6976562499999455,0.6605029585798328,0.691820435091892,0.7235023041474238,0.6627968337730521,0.761419249542183,0.7847835224884075,0.7394059405940301,0.8024401688847524,0.8106826801516811,0.7943635800557202,0.7453536084462641,0.7673956262425066,0.7245424683246962,3.5211,0.012825414538383484,0.8784328427656176,0.8791744840525163,0.8776924517699779,0.7900367235648574,0.7947317699967621,0.7853968253968004,1000
,30.09375,,,,,,,,,,,,,,,,3.5246,0.01773839071393013,,,,,,,1001
,30.09375,,,,,,,,,,,,,,,,3.5282,0.01798933744430542,,,,,,,1002
,30.09375,,,,,,,,,,,,,,,,3.5317,0.019867777824401855,,,,,,,1003
,30.09375,,,,,,,,,,,,,,,,3.5352,0.015460874885320663,,,,,,,1004
,30.09375,,,,,,,,,,,,,,,,3.5387,0.01311926543712616,,,,,,,1005
,30.09375,,,,,,,,,,,,,,,,3.5423,0.01363539882004261,,,,,,,1006
,30.09375,,,,,,,,,,,,,,,,3.5458,0.015107602812349796,,,,,,,1007
,30.09375,,,,,,,,,,,,,,,,3.5493,0.010608069598674774,,,,,,,1008
,30.09375,,,,,,,,,,,,,,,,3.5528,0.014291880652308464,,,,,,,1009
,30.09375,,,,,,,,,,,,,,,,3.5563,0.01603008061647415,,,,,,,1010
,30.09375,,,,,,,,,,,,,,,,3.5599,0.017322257161140442,,,,,,,1011
,30.09375,,,,,,,,,,,,,,,,3.5634,0.028974367305636406,,,,,,,1012
,30.09375,,,,,,,,,,,,,,,,3.5669,0.018037687987089157,,,,,,,1013
,30.09375,,,,,,,,,,,,,,,,3.5704,0.018173545598983765,,,,,,,1014
,30.09375,,,,,,,,,,,,,,,,3.5739,0.017574507743120193,,,,,,,1015
,30.09375,,,,,,,,,,,,,,,,3.5775,0.017799023538827896,,,,,,,1016
,30.09375,,,,,,,,,,,,,,,,3.581,0.013305606320500374,,,,,,,1017
,30.09375,,,,,,,,,,,,,,,,3.5845,0.007681097835302353,,,,,,,1018
,30.09375,,,,,,,,,,,,,,,,3.588,0.013679969124495983,,,,,,,1019
,30.09375,,,,,,,,,,,,,,,,3.5915,0.02904905006289482,,,,,,,1020
,30.09375,,,,,,,,,,,,,,,,3.5951,0.017466604709625244,,,,,,,1021
,30.09375,,,,,,,,,,,,,,,,3.5986,0.012152439914643764,,,,,,,1022
,30.09375,,,,,,,,,,,,,,,,3.6021,0.016022417694330215,,,,,,,1023
,30.09375,,,,,,,,,,,,,,,,3.6056,0.015022430568933487,,,,,,,1024
,30.09375,,,,,,,,,,,,,,,,3.6092,0.007903280667960644,,,,,,,1025
,30.09375,,,,,,,,,,,,,,,,3.6127,0.0239003524184227,,,,,,,1026
,30.09375,,,,,,,,,,,,,,,,3.6162,0.018573302775621414,,,,,,,1027
,30.09375,,,,,,,,,,,,,,,,3.6197,0.0162542462348938,,,,,,,1028
,30.09375,,,,,,,,,,,,,,,,3.6232,0.02129565179347992,,,,,,,1029
,30.09375,,,,,,,,,,,,,,,,3.6268,0.017101917415857315,,,,,,,1030
,30.09375,,,,,,,,,,,,,,,,3.6303,0.017916718497872353,,,,,,,1031
,30.09375,,,,,,,,,,,,,,,,3.6338,0.0162871815264225,,,,,,,1032
,30.09375,,,,,,,,,,,,,,,,3.6373,0.011980541050434113,,,,,,,1033
,30.09375,,,,,,,,,,,,,,,,3.6408,0.015090557746589184,,,,,,,1034
,30.09375,,,,,,,,,,,,,,,,3.6444,0.01653587445616722,,,,,,,1035
,30.09375,,,,,,,,,,,,,,,,3.6479,0.012320956215262413,,,,,,,1036
,30.09375,,,,,,,,,,,,,,,,3.6514,0.014267953112721443,,,,,,,1037
,30.09375,,,,,,,,,,,,,,,,3.6549,0.01708061434328556,,,,,,,1038
,30.09375,,,,,,,,,,,,,,,,3.6585,0.01145307905972004,,,,,,,1039
0.7715490651645347,30.09375,0.7018072288656262,0.7147239263803132,0.6893491124259845,0.6864686468147384,0.7168294083859439,0.6585751978891473,0.787693561482202,0.8111624003356772,0.7655445544554152,0.8146979971113223,0.8300128534704103,0.7999380613192691,0.7393296358313628,0.7604166666666289,0.7193805725011394,3.662,0.017878104001283646,0.8798877455065784,0.8789011399738202,0.8808765686457973,0.7909586405399123,0.798898963730544,0.7831746031745783,1040
,30.09375,,,,,,,,,,,,,,,,3.6655,0.014874541200697422,,,,,,,1041
,30.09375,,,,,,,,,,,,,,,,3.669,0.019904818385839462,,,,,,,1042
,30.09375,,,,,,,,,,,,,,,,3.6725,0.008666947484016418,,,,,,,1043
,30.09375,,,,,,,,,,,,,,,,3.6761,0.016493352130055428,,,,,,,1044
,30.09375,,,,,,,,,,,,,,,,3.6796,0.017174007371068,,,,,,,1045
,30.09375,,,,,,,,,,,,,,,,3.6831,0.007755992468446493,,,,,,,1046
,30.09375,,,,,,,,,,,,,,,,3.6866,0.020222924649715424,,,,,,,1047
,30.09375,,,,,,,,,,,,,,,,3.6901,0.023076772689819336,,,,,,,1048
,30.09375,,,,,,,,,,,,,,,,3.6937,0.008486449718475342,,,,,,,1049
,30.09375,,,,,,,,,,,,,,,,3.6972,0.0197337307035923,,,,,,,1050
,30.09375,,,,,,,,,,,,,,,,3.7007,0.016119955107569695,,,,,,,1051
,30.09375,,,,,,,,,,,,,,,,3.7042,0.015222067944705486,,,,,,,1052
,30.09375,,,,,,,,,,,,,,,,3.7077,0.019047461450099945,,,,,,,1053
,30.09375,,,,,,,,,,,,,,,,3.7113,0.021486924961209297,,,,,,,1054
,30.09375,,,,,,,,,,,,,,,,3.7148,0.015546726062893867,,,,,,,1055
,30.09375,,,,,,,,,,,,,,,,3.7183,0.017599327489733696,,,,,,,1056
,30.09375,,,,,,,,,,,,,,,,3.7218,0.018884379416704178,,,,,,,1057
,30.09375,,,,,,,,,,,,,,,,3.7254,0.016585856676101685,,,,,,,1058
,30.09375,,,,,,,,,,,,,,,,3.7289,0.011243386194109917,,,,,,,1059
,30.09375,,,,,,,,,,,,,,,,3.7324,0.013016806915402412,,,,,,,1060
,30.09375,,,,,,,,,,,,,,,,3.7359,0.018511619418859482,,,,,,,1061
,30.09375,,,,,,,,,,,,,,,,3.7394,0.016268005594611168,,,,,,,1062
,30.09375,,,,,,,,,,,,,,,,3.743,0.02172003872692585,,,,,,,1063
,30.09375,,,,,,,,,,,,,,,,3.7465,0.015501094050705433,,,,,,,1064
,30.09375,,,,,,,,,,,,,,,,3.75,0.01851855218410492,,,,,,,1065
,30.09375,,,,,,,,,,,,,,,,3.7535,0.021771876141428947,,,,,,,1066
,30.09375,,,,,,,,,,,,,,,,3.757,0.019387107342481613,,,,,,,1067
,30.09375,,,,,,,,,,,,,,,,3.7606,0.01382979191839695,,,,,,,1068
,30.09375,,,,,,,,,,,,,,,,3.7641,0.02110418677330017,,,,,,,1069
,30.09375,,,,,,,,,,,,,,,,3.7676,0.015016634948551655,,,,,,,1070
,30.09375,,,,,,,,,,,,,,,,3.7711,0.014381684362888336,,,,,,,1071
,30.09375,,,,,,,,,,,,,,,,3.7746,0.021622270345687866,,,,,,,1072
,30.09375,,,,,,,,,,,,,,,,3.7782,0.013642732053995132,,,,,,,1073
,30.09375,,,,,,,,,,,,,,,,3.7817,0.022954296320676804,,,,,,,1074
,30.09375,,,,,,,,,,,,,,,,3.7852,0.008766327053308487,,,,,,,1075
,30.09375,,,,,,,,,,,,,,,,3.7887,0.016090545803308487,,,,,,,1076
,30.09375,,,,,,,,,,,,,,,,3.7923,0.01967998594045639,,,,,,,1077
,30.09375,,,,,,,,,,,,,,,,3.7958,0.013763641938567162,,,,,,,1078
,30.09375,,,,,,,,,,,,,,,,3.7993,0.014084765687584877,,,,,,,1079
0.7581815646318092,30.09375,0.6965285553810834,0.7030896759607609,0.6900887573963986,0.6637791011952603,0.6814897165091338,0.6469656992084091,0.739156994452148,0.7606873428331618,0.7188118811880904,0.8007512912318715,0.8094936708860503,0.7921957262310068,0.7428027598833554,0.753378378378342,0.7325199436883748,3.8028,0.011073281057178974,0.8737181921262179,0.886000385133817,0.8617718673908811,0.7905340581527276,0.7963917525772939,0.7847619047618798,1080
,30.09375,,,,,,,,,,,,,,,,3.8063,0.014939496293663979,,,,,,,1081
,30.09375,,,,,,,,,,,,,,,,3.8099,0.020278800278902054,,,,,,,1082
,30.09375,,,,,,,,,,,,,,,,3.8134,0.02112811803817749,,,,,,,1083
,30.09375,,,,,,,,,,,,,,,,3.8169,0.01683809421956539,,,,,,,1084
,30.09375,,,,,,,,,,,,,,,,3.8204,0.011387603357434273,,,,,,,1085
,30.09375,,,,,,,,,,,,,,,,3.8239,0.014844371005892754,,,,,,,1086
,30.09375,,,,,,,,,,,,,,,,3.8275,0.014415971003472805,,,,,,,1087
,30.09375,,,,,,,,,,,,,,,,3.831,0.016162320971488953,,,,,,,1088
,30.09375,,,,,,,,,,,,,,,,3.8345,0.018961690366268158,,,,,,,1089
,30.09375,,,,,,,,,,,,,,,,3.838,0.016040850430727005,,,,,,,1090
,30.09375,,,,,,,,,,,,,,,,3.8415,0.023732807487249374,,,,,,,1091
,30.09375,,,,,,,,,,,,,,,,3.8451,0.01883629523217678,,,,,,,1092
,30.09375,,,,,,,,,,,,,,,,3.8486,0.010285847820341587,,,,,,,1093
,30.09375,,,,,,,,,,,,,,,,3.8521,0.01946917548775673,,,,,,,1094
,30.09375,,,,,,,,,,,,,,,,3.8556,0.016698775812983513,,,,,,,1095
,30.09375,,,,,,,,,,,,,,,,3.8592,0.02655504271388054,,,,,,,1096
,30.09375,,,,,,,,,,,,,,,,3.8627,0.024509111419320107,,,,,,,1097
,30.09375,,,,,,,,,,,,,,,,3.8662,0.023288056254386902,,,,,,,1098
,30.09375,,,,,,,,,,,,,,,,3.8697,0.011611874215304852,,,,,,,1099
,30.09375,,,,,,,,,,,,,,,,3.8732,0.01839519664645195,,,,,,,1100
,30.09375,,,,,,,,,,,,,,,,3.8768,0.01581958495080471,,,,,,,1101
,30.09375,,,,,,,,,,,,,,,,3.8803,0.017515797168016434,,,,,,,1102
,30.09375,,,,,,,,,,,,,,,,3.8838,0.013627223670482635,,,,,,,1103
,30.09375,,,,,,,,,,,,,,,,3.8873,0.015605124644935131,,,,,,,1104
,30.09375,,,,,,,,,,,,,,,,3.8908,0.010816363617777824,,,,,,,1105
,30.09375,,,,,,,,,,,,,,,,3.8944,0.015329794026911259,,,,,,,1106
,30.09375,,,,,,,,,,,,,,,,3.8979,0.01976022869348526,,,,,,,1107
,30.09375,,,,,,,,,,,,,,,,3.9014,0.009968619793653488,,,,,,,1108
,30.09375,,,,,,,,,,,,,,,,3.9049,0.013799355365335941,,,,,,,1109
,30.09375,,,,,,,,,,,,,,,,3.9085,0.02104303613305092,,,,,,,1110
,30.09375,,,,,,,,,,,,,,,,3.912,0.021943040192127228,,,,,,,1111
,30.09375,,,,,,,,,,,,,,,,3.9155,0.016504958271980286,,,,,,,1112
,30.09375,,,,,,,,,,,,,,,,3.919,0.010717855766415596,,,,,,,1113
,30.09375,,,,,,,,,,,,,,,,3.9225,0.022954795509576797,,,,,,,1114
,30.09375,,,,,,,,,,,,,,,,3.9261,0.02793174237012863,,,,,,,1115
,30.09375,,,,,,,,,,,,,,,,3.9296,0.010195910930633545,,,,,,,1116
,30.09375,,,,,,,,,,,,,,,,3.9331,0.013896828517317772,,,,,,,1117
,30.09375,,,,,,,,,,,,,,,,3.9366,0.023444918915629387,,,,,,,1118
,30.09375,,,,,,,,,,,,,,,,3.9401,0.017897428944706917,,,,,,,1119
0.7827982374647716,30.09375,0.708927231757909,0.7191780821917261,0.6989644970413684,0.7311129162781832,0.7508342602891684,0.7124010554089334,0.7979736574981204,0.8170124481327462,0.7798019801979889,0.8092979126634694,0.8268174474959346,0.7925054196345372,0.7569739952218348,0.7627441638875292,0.751290473955854,3.9437,0.018685609102249146,0.8843957689287347,0.8839820359281272,0.8848098894923977,0.7909061799051497,0.7978036175710337,0.7841269841269592,1120
,30.09375,,,,,,,,,,,,,,,,3.9472,0.025896646082401276,,,,,,,1121
,30.09375,,,,,,,,,,,,,,,,3.9507,0.008366430178284645,,,,,,,1122
,30.09375,,,,,,,,,,,,,,,,3.9542,0.012570164166390896,,,,,,,1123
,30.09375,,,,,,,,,,,,,,,,3.9577,0.011231360957026482,,,,,,,1124
,30.09375,,,,,,,,,,,,,,,,3.9613,0.01883074641227722,,,,,,,1125
,30.09375,,,,,,,,,,,,,,,,3.9648,0.019814344123005867,,,,,,,1126
,30.09375,,,,,,,,,,,,,,,,3.9683,0.022278940305113792,,,,,,,1127
,30.09375,,,,,,,,,,,,,,,,3.9718,0.014752132818102837,,,,,,,1128
,30.09375,,,,,,,,,,,,,,,,3.9754,0.014749155379831791,,,,,,,1129
,30.09375,,,,,,,,,,,,,,,,3.9789,0.020335393026471138,,,,,,,1130
,30.09375,,,,,,,,,,,,,,,,3.9824,0.025046156719326973,,,,,,,1131
,30.09375,,,,,,,,,,,,,,,,3.9859,0.025957029312849045,,,,,,,1132
,30.09375,,,,,,,,,,,,,,,,3.9894,0.020677752792835236,,,,,,,1133
,30.09375,,,,,,,,,,,,,,,,3.993,0.022737696766853333,,,,,,,1134
,30.09375,,,,,,,,,,,,,,,,3.9965,0.013396651484072208,,,,,,,1135
