[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,19.2890625,,,,,,,,,,,,,,,,1.0931,0.023743674159049988,,,,,,,1444,0.000651937210932374,0.023091737180948257
,19.2890625,,,,,,,,,,,,,,,,1.0939,0.02736557088792324,,,,,,,1445,0.0001909421116579324,0.027174627408385277
,19.2890625,,,,,,,,,,,,,,,,1.0946,0.02598779834806919,,,,,,,1446,0.000588758906815201,0.025399038568139076
,19.2890625,,,,,,,,,,,,,,,,1.0954,0.027336984872817993,,,,,,,1447,0.00016299104026984423,0.027173995971679688
,19.2890625,,,,,,,,,,,,,,,,1.0961,0.02575419284403324,,,,,,,1448,0.0002564953174442053,0.02549769915640354
,19.2890625,,,,,,,,,,,,,,,,1.0969,0.02709338627755642,,,,,,,1449,0.00039208470843732357,0.02670130506157875
,19.2890625,,,,,,,,,,,,,,,,1.0977,0.029898211359977722,,,,,,,1450,0.00027391104958951473,0.029624301940202713
,19.2890625,,,,,,,,,,,,,,,,1.0984,0.02591620199382305,,,,,,,1451,0.0007046657265163958,0.02521153725683689
,19.2890625,,,,,,,,,,,,,,,,1.0992,0.027202729135751724,,,,,,,1452,0.0006512232357636094,0.026551503688097
,19.2890625,,,,,,,,,,,,,,,,1.0999,0.024673039093613625,,,,,,,1453,0.0006068053771741688,0.02406623400747776
,19.2890625,,,,,,,,,,,,,,,,1.1007,0.027106070891022682,,,,,,,1454,0.0014072146732360125,0.02569885365664959
,19.2890625,,,,,,,,,,,,,,,,1.1014,0.02870704047381878,,,,,,,1455,0.0013753727544099092,0.02733166515827179
,19.2890625,,,,,,,,,,,,,,,,1.1022,0.023221256211400032,,,,,,,1456,0.0007255144300870597,0.02249574288725853
,19.2890625,,,,,,,,,,,,,,,,1.103,0.02831938862800598,,,,,,,1457,0.0003564928483683616,0.02796289697289467
,19.2890625,,,,,,,,,,,,,,,,1.1037,0.02436709590256214,,,,,,,1458,0.00024721710360608995,0.02411988005042076
,19.2890625,,,,,,,,,,,,,,,,1.1045,0.026815010234713554,,,,,,,1459,0.000999719719402492,0.025815291330218315
,19.2890625,,,,,,,,,,,,,,,,1.1052,0.027317604050040245,,,,,,,1460,9.129615500569344e-05,0.02722630836069584
,19.2890625,,,,,,,,,,,,,,,,1.106,0.030983254313468933,,,,,,,1461,0.0004122489772271365,0.03057100437581539
,19.2890625,,,,,,,,,,,,,,,,1.1067,0.025227680802345276,,,,,,,1462,6.316701183095574e-05,0.025164512917399406
,19.2890625,,,,,,,,,,,,,,,,1.1075,0.024006253108382225,,,,,,,1463,0.0014303388306871057,0.02257591299712658
,19.2890625,,,,,,,,,,,,,,,,1.1083,0.022374745458364487,,,,,,,1464,0.000946235959418118,0.021428510546684265
,19.2890625,,,,,,,,,,,,,,,,1.109,0.028531387448310852,,,,,,,1465,0.0009504496119916439,0.02758094109594822
,19.2890625,,,,,,,,,,,,,,,,1.1098,0.027762478217482567,,,,,,,1466,0.0010040773777291179,0.026758402585983276
,19.2890625,,,,,,,,,,,,,,,,1.1105,0.02883312664926052,,,,,,,1467,0.00040992163121700287,0.028423205018043518
,19.2890625,,,,,,,,,,,,,,,,1.1113,0.02703201211988926,,,,,,,1468,0.0003918838337995112,0.02664012648165226
,19.2890625,,,,,,,,,,,,,,,,1.112,0.03265933319926262,,,,,,,1469,0.0009225070825777948,0.0317368246614933
,19.2890625,,,,,,,,,,,,,,,,1.1128,0.027162808924913406,,,,,,,1470,0.0011442911345511675,0.02601851522922516
,19.2890625,,,,,,,,,,,,,,,,1.1136,0.02732709050178528,,,,,,,1471,0.0001347602519672364,0.027192333713173866
,19.2890625,,,,,,,,,,,,,,,,1.1143,0.028220271691679955,,,,,,,1472,0.0007976359920576215,0.02742263674736023
,19.2890625,,,,,,,,,,,,,,,,1.1151,0.02815861813724041,,,,,,,1473,0.0003222985833417624,0.02783631719648838
,19.2890625,,,,,,,,,,,,,,,,1.1158,0.024024587124586105,,,,,,,1474,0.0006397271063178778,0.023384859785437584
,19.2890625,,,,,,,,,,,,,,,,1.1166,0.024403568357229233,,,,,,,1475,0.0011725981021299958,0.023230968043208122
,19.2890625,,,,,,,,,,,,,,,,1.1173,0.02872598171234131,,,,,,,1476,0.00011138613626826555,0.028614595532417297
,19.2890625,,,,,,,,,,,,,,,,1.1181,0.027090996503829956,,,,,,,1477,0.001778636360540986,0.025312358513474464
,19.2890625,,,,,,,,,,,,,,,,1.1188,0.02434512786567211,,,,,,,1478,0.0001826573716243729,0.024162469431757927
,19.2890625,,,,,,,,,,,,,,,,1.1196,0.0314779058098793,,,,,,,1479,0.0005026637809351087,0.03097524121403694
0.6014704084197077,19.2890625,0.6061068701790128,0.6261829652996351,0.5872781065088323,0.609534619700534,0.6593001841620221,0.5667546174142181,0.6570247933384966,0.6868250539956506,0.6297029702970047,0.6643824440682493,0.7020689655172172,0.6305357695880882,0.6770334927729533,0.6905807711078238,0.6640075082120758,1.1204,0.027131272479891777,0.5739308461761276,0.7306689834925939,0.4725604045701354,0.4222797927025795,0.6599190283400365,0.31047619047618064,1480,0.0001751049276208505,0.026956165209412575
,19.2890625,,,,,,,,,,,,,,,,1.1211,0.028031159192323685,,,,,,,1481,0.00032805747468955815,0.027703100815415382
,19.2890625,,,,,,,,,,,,,,,,1.1219,0.027005840092897415,,,,,,,1482,0.00020313226559665054,0.026802709326148033
,19.2890625,,,,,,,,,,,,,,,,1.1226,0.02932329848408699,,,,,,,1483,0.002394751412793994,0.026928547769784927
,19.2890625,,,,,,,,,,,,,,,,1.1234,0.02457830309867859,,,,,,,1484,0.00029009461286477745,0.024288207292556763
,19.2890625,,,,,,,,,,,,,,,,1.1241,0.028341952711343765,,,,,,,1485,9.498548024566844e-05,0.028246968984603882
,19.2890625,,,,,,,,,,,,,,,,1.1249,0.02709697000682354,,,,,,,1486,0.000581593660172075,0.026515377685427666
,19.2890625,,,,,,,,,,,,,,,,1.1257,0.028921399265527725,,,,,,,1487,0.00040283819544129074,0.028518561273813248
,19.2890625,,,,,,,,,,,,,,,,1.1264,0.03064572811126709,,,,,,,1488,8.042815898079425e-05,0.030565304681658745
,19.2890625,,,,,,,,,,,,,,,,1.1272,0.02551564946770668,,,,,,,1489,6.260052759898826e-05,0.025453049689531326
,19.2890625,,,,,,,,,,,,,,,,1.1279,0.025539947673678398,,,,,,,1490,0.0010735975811257958,0.024466348811984062
,19.2890625,,,,,,,,,,,,,,,,1.1287,0.0325954370200634,,,,,,,1491,0.001024130848236382,0.03157131001353264
,19.2890625,,,,,,,,,,,,,,,,1.1294,0.022167770192027092,,,,,,,1492,0.00030714311287738383,0.021860627457499504
,19.2890625,,,,,,,,,,,,,,,,1.1302,0.025672370567917824,,,,,,,1493,0.00010824345372384414,0.025564128533005714
,19.2890625,,,,,,,,,,,,,,,,1.131,0.022379493340849876,,,,,,,1494,8.858490036800504e-05,0.022290905937552452
,19.2890625,,,,,,,,,,,,,,,,1.1317,0.030461257323622704,,,,,,,1495,0.0015342036494985223,0.02892705239355564
,19.2890625,,,,,,,,,,,,,,,,1.1325,0.029384372755885124,,,,,,,1496,0.0009738330845721066,0.0284105371683836
,19.2890625,,,,,,,,,,,,,,,,1.1332,0.028088683262467384,,,,,,,1497,0.000539295666385442,0.027549386024475098
,19.2890625,,,,,,,,,,,,,,,,1.134,0.03346194699406624,,,,,,,1498,0.001342317438684404,0.03211963176727295
,19.2890625,,,,,,,,,,,,,,,,1.1347,0.025783980265259743,,,,,,,1499,0.0004896713653579354,0.025294309481978416
,19.2890625,,,,,,,,,,,,,,,,1.1355,0.023605501279234886,,,,,,,1500,7.031915447441861e-05,0.02353518269956112
,19.2890625,,,,,,,,,,,,,,,,1.1363,0.025107288733124733,,,,,,,1501,0.00045163618051446974,0.024655651301145554
,19.2890625,,,,,,,,,,,,,,,,1.137,0.02961737848818302,,,,,,,1502,0.0002595973201096058,0.029357779771089554
,19.2890625,,,,,,,,,,,,,,,,1.1378,0.022778423503041267,,,,,,,1503,0.00027247166144661605,0.022505952045321465
,19.2890625,,,,,,,,,,,,,,,,1.1385,0.027290789410471916,,,,,,,1504,0.0008043817360885441,0.026486409828066826
,19.2890625,,,,,,,,,,,,,,,,1.1393,0.02773345820605755,,,,,,,1505,0.001023481716401875,0.02670997940003872
,19.2890625,,,,,,,,,,,,,,,,1.14,0.023923015221953392,,,,,,,1506,0.00028215296333655715,0.023640863597393036
,19.2890625,,,,,,,,,,,,,,,,1.1408,0.025421416386961937,,,,,,,1507,0.0010049579432234168,0.02441645972430706
,19.2890625,,,,,,,,,,,,,,,,1.1416,0.027162015438079834,,,,,,,1508,0.0005447353469207883,0.02661728300154209
,19.2890625,,,,,,,,,,,,,,,,1.1423,0.03013886883854866,,,,,,,1509,0.00171814882196486,0.028420720249414444
,19.2890625,,,,,,,,,,,,,,,,1.1431,0.023793449625372887,,,,,,,1510,0.0006402751314453781,0.02315317466855049
,19.2890625,,,,,,,,,,,,,,,,1.1438,0.025265086442232132,,,,,,,1511,0.00010213444329565391,0.0251629538834095
,19.2890625,,,,,,,,,,,,,,,,1.1446,0.025716423988342285,,,,,,,1512,0.0002760021889116615,0.02544042468070984
,19.2890625,,,,,,,,,,,,,,,,1.1453,0.03067089430987835,,,,,,,1513,0.00022197472571861,0.030448919162154198
,19.2890625,,,,,,,,,,,,,,,,1.1461,0.0247067641466856,,,,,,,1514,0.00033973134122788906,0.024367032572627068
,19.2890625,,,,,,,,,,,,,,,,1.1469,0.02996929921209812,,,,,,,1515,0.0002393624308751896,0.02972993813455105
,19.2890625,,,,,,,,,,,,,,,,1.1476,0.025672966614365578,,,,,,,1516,0.00044870490091852844,0.02522425912320614
,19.2890625,,,,,,,,,,,,,,,,1.1484,0.030244940891861916,,,,,,,1517,0.0006108872476033866,0.029634052887558937
,19.2890625,,,,,,,,,,,,,,,,1.1491,0.02807650901377201,,,,,,,1518,0.0004980057710781693,0.027578502893447876
,19.2890625,,,,,,,,,,,,,,,,1.1499,0.028692645952105522,,,,,,,1519,0.0008748683030717075,0.027817776426672935
0.6019215479581836,19.2890625,0.5982382228531198,0.6203335980936758,0.5776627218934484,0.6262683201305805,0.6721113127646297,0.5862796833772778,0.6622406638505013,0.6954248366012769,0.632079207920767,0.7005851755027668,0.7372562435853323,0.6673892846082171,0.6866163995729657,0.6895409370562854,0.683716564992929,1.1506,0.026260649785399437,0.5463359638754021,0.6862078731237415,0.4538303053006096,0.3931660899219497,0.6166892808683435,0.28857142857141943,1520,0.00022338303097058088,0.026037264615297318
,19.2890625,,,,,,,,,,,,,,,,1.1514,0.025203851982951164,,,,,,,1521,0.00020254690025467426,0.02500130608677864
,19.2890625,,,,,,,,,,,,,,,,1.1522,0.02476734295487404,,,,,,,1522,0.00019722110300790519,0.024570120498538017
,19.2890625,,,,,,,,,,,,,,,,1.1529,0.02731001377105713,,,,,,,1523,0.00012864757445640862,0.027181366458535194
,19.2890625,,,,,,,,,,,,,,,,1.1537,0.02234361320734024,,,,,,,1524,0.0013147654244676232,0.021028850227594376
,19.2890625,,,,,,,,,,,,,,,,1.1544,0.02577166073024273,,,,,,,1525,0.0002514642255846411,0.025520196184515953
,19.2890625,,,,,,,,,,,,,,,,1.1552,0.024907222017645836,,,,,,,1526,0.0015294817276299,0.023377738893032074
,19.2890625,,,,,,,,,,,,,,,,1.1559,0.026044869795441628,,,,,,,1527,9.228568524122238e-05,0.02595258317887783
,19.2890625,,,,,,,,,,,,,,,,1.1567,0.025698542594909668,,,,,,,1528,0.0005843598628416657,0.025114182382822037
,19.2890625,,,,,,,,,,,,,,,,1.1575,0.026376208290457726,,,,,,,1529,5.3526367992162704e-05,0.026322681456804276
,19.2890625,,,,,,,,,,,,,,,,1.1582,0.024388402700424194,,,,,,,1530,0.0003277845389675349,0.02406061626970768
,19.2890625,,,,,,,,,,,,,,,,1.159,0.025064272806048393,,,,,,,1531,0.00024731160374358296,0.024816958233714104
,19.2890625,,,,,,,,,,,,,,,,1.1597,0.029472801834344864,,,,,,,1532,0.0010613795602694154,0.028411421924829483
,19.2890625,,,,,,,,,,,,,,,,1.1605,0.028537997975945473,,,,,,,1533,0.0007669511251151562,0.02777104452252388
,19.2890625,,,,,,,,,,,,,,,,1.1612,0.028889847919344902,,,,,,,1534,0.0002408165019005537,0.02864903025329113
,19.2890625,,,,,,,,,,,,,,,,1.162,0.024485087022185326,,,,,,,1535,0.0009204195230267942,0.023564666509628296
,19.2890625,,,,,,,,,,,,,,,,1.1628,0.028542235493659973,,,,,,,1536,0.0014426519628614187,0.02709958516061306
,19.2890625,,,,,,,,,,,,,,,,1.1635,0.0268219206482172,,,,,,,1537,0.00020277603471186012,0.026619145646691322
,19.2890625,,,,,,,,,,,,,,,,1.1643,0.029612427577376366,,,,,,,1538,0.00033785152481868863,0.029274581000208855
,19.2890625,,,,,,,,,,,,,,,,1.165,0.037708304822444916,,,,,,,1539,0.0007413282874040306,0.03696697577834129
,19.2890625,,,,,,,,,,,,,,,,1.1658,0.030539875850081444,,,,,,,1540,0.0017937802476808429,0.028746096417307854
,19.2890625,,,,,,,,,,,,,,,,1.1665,0.03224387764930725,,,,,,,1541,0.00024785977439023554,0.031996022909879684
,19.2890625,,,,,,,,,,,,,,,,1.1673,0.0263365488499403,,,,,,,1542,0.0007095307810232043,0.0256270170211792
,19.2890625,,,,,,,,,,,,,,,,1.1681,0.029035359621047974,,,,,,,1543,0.00048322216025553644,0.028552135452628136
,19.2890625,,,,,,,,,,,,,,,,1.1688,0.03162330016493797,,,,,,,1544,0.000196159424376674,0.03142714127898216
,19.2890625,,,,,,,,,,,,,,,,1.1696,0.028900926932692528,,,,,,,1545,0.000841678527649492,0.028059249743819237
,19.2890625,,,,,,,,,,,,,,,,1.1703,0.03041025437414646,,,,,,,1546,0.0008042242261581123,0.029606029391288757
,19.2890625,,,,,,,,,,,,,,,,1.1711,0.0253316517919302,,,,,,,1547,0.0004484519886318594,0.024883201345801353
,19.2890625,,,,,,,,,,,,,,,,1.1718,0.029015112668275833,,,,,,,1548,0.0004729115462396294,0.028542203828692436
,19.2890625,,,,,,,,,,,,,,,,1.1726,0.030013609677553177,,,,,,,1549,0.00034640205558389425,0.029667207971215248
,19.2890625,,,,,,,,,,,,,,,,1.1734,0.027418112382292747,,,,,,,1550,0.0003901909221895039,0.0270279198884964
,19.2890625,,,,,,,,,,,,,,,,1.1741,0.026398545131087303,,,,,,,1551,0.00010933778685284778,0.026289209723472595
,19.2890625,,,,,,,,,,,,,,,,1.1749,0.02929680608212948,,,,,,,1552,0.0002152613888029009,0.029081547632813454
,19.2890625,,,,,,,,,,,,,,,,1.1756,0.02446926012635231,,,,,,,1553,0.0006236741901375353,0.02384558506309986
,19.2890625,,,,,,,,,,,,,,,,1.1764,0.025040168315172195,,,,,,,1554,0.0006025400361977518,0.02443762682378292
,19.2890625,,,,,,,,,,,,,,,,1.1771,0.027539128437638283,,,,,,,1555,0.0007053908193483949,0.02683374099433422
,19.2890625,,,,,,,,,,,,,,,,1.1779,0.0309614185243845,,,,,,,1556,0.0006178845069371164,0.03034353256225586
,19.2890625,,,,,,,,,,,,,,,,1.1787,0.029796330258250237,,,,,,,1557,0.0007793641998432577,0.02901696227490902
,19.2890625,,,,,,,,,,,,,,,,1.1794,0.02660304307937622,,,,,,,1558,0.0007218160317279398,0.025881225243210793
,19.2890625,,,,,,,,,,,,,,,,1.1802,0.023734746500849724,,,,,,,1559,0.00027070051874034107,0.02346404455602169
0.5880947865917576,19.2890625,0.5763066201591863,0.5447957839261828,0.6116863905324991,0.625974724338261,0.6381578947368071,0.614248021108147,0.6313474609655731,0.6374646750100671,0.6253465346534406,0.6869578450268468,0.6753441053261318,0.6989780117683276,0.6732760519439877,0.6345514950165849,0.7170342562177044,1.1809,0.02587510645389557,0.539722572460192,0.6147953076370454,0.480988949241422,0.38307823124825646,0.5797940797940425,0.2860317460317369,1560,0.0011544533772394061,0.024720653891563416
,19.2890625,,,,,,,,,,,,,,,,1.1817,0.02817687764763832,,,,,,,1561,0.00014337667380459607,0.028033500537276268
,19.2890625,,,,,,,,,,,,,,,,1.1824,0.025911426171660423,,,,,,,1562,0.00036673012073151767,0.025544697418808937
,19.2890625,,,,,,,,,,,,,,,,1.1832,0.026873916387557983,,,,,,,1563,0.0005850552697665989,0.02628886140882969
,19.2890625,,,,,,,,,,,,,,,,1.184,0.03586583957076073,,,,,,,1564,0.000601764942985028,0.03526407107710838
,19.2890625,,,,,,,,,,,,,,,,1.1847,0.02888299897313118,,,,,,,1565,8.120778511511162e-05,0.028801793232560158
,19.2890625,,,,,,,,,,,,,,,,1.1855,0.021808503195643425,,,,,,,1566,0.00035687859053723514,0.021451622247695923
,19.2890625,,,,,,,,,,,,,,,,1.1862,0.028846094384789467,,,,,,,1567,0.00019735950627364218,0.028648734092712402
,19.2890625,,,,,,,,,,,,,,,,1.187,0.027227355167269707,,,,,,,1568,0.0004298573767300695,0.026797493919730186
,19.2890625,,,,,,,,,,,,,,,,1.1877,0.03081667423248291,,,,,,,1569,8.802080265013501e-05,0.030728653073310852
,19.2890625,,,,,,,,,,,,,,,,1.1885,0.03064361773431301,,,,,,,1570,0.0005543907172977924,0.030089227482676506
,19.2890625,,,,,,,,,,,,,,,,1.1893,0.024253593757748604,,,,,,,1571,0.00010193523485213518,0.02415165863931179
,19.2890625,,,,,,,,,,,,,,,,1.19,0.02531159482896328,,,,,,,1572,0.0005739882471971214,0.024737609550356865
,19.2890625,,,,,,,,,,,,,,,,1.1908,0.029725247994065285,,,,,,,1573,0.00012335482460912317,0.029601896181702614
,19.2890625,,,,,,,,,,,,,,,,1.1915,0.024654902517795563,,,,,,,1574,0.0004035565070807934,0.02425134740769863
,19.2890625,,,,,,,,,,,,,,,,1.1923,0.027968639507889748,,,,,,,1575,0.00017599272541701794,0.02779265120625496
,19.2890625,,,,,,,,,,,,,,,,1.193,0.027047032490372658,,,,,,,1576,0.00014455760538112372,0.026902472600340843
,19.2890625,,,,,,,,,,,,,,,,1.1938,0.027296820655465126,,,,,,,1577,0.00035012999433092773,0.026946691796183586
,19.2890625,,,,,,,,,,,,,,,,1.1945,0.030055075883865356,,,,,,,1578,0.0017976522212848067,0.028257424011826515
,19.2890625,,,,,,,,,,,,,,,,1.1953,0.022997384890913963,,,,,,,1579,4.8458528908668086e-05,0.02294892631471157
,19.2890625,,,,,,,,,,,,,,,,1.1961,0.02538330666720867,,,,,,,1580,3.570230910554528e-05,0.025347603484988213
,19.2890625,,,,,,,,,,,,,,,,1.1968,0.022369595244526863,,,,,,,1581,0.0005521600833162665,0.021817434579133987
,19.2890625,,,,,,,,,,,,,,,,1.1976,0.02546568214893341,,,,,,,1582,0.0002012187906075269,0.02526446245610714
,19.2890625,,,,,,,,,,,,,,,,1.1983,0.022962648421525955,,,,,,,1583,0.0008924411959014833,0.022070206701755524
,19.2890625,,,,,,,,,,,,,,,,1.1991,0.02455010637640953,,,,,,,1584,5.526869426830672e-05,0.02449483796954155
,19.2890625,,,,,,,,,,,,,,,,1.1998,0.028535017743706703,,,,,,,1585,0.00036786319105885923,0.028167152777314186
,19.2890625,,,,,,,,,,,,,,,,1.2006,0.027066458016633987,,,,,,,1586,0.0002455526846460998,0.02682090364396572
,19.2890625,,,,,,,,,,,,,,,,1.2014,0.027444487437605858,,,,,,,1587,0.0012868255143985152,0.026157665997743607
,19.2890625,,,,,,,,,,,,,,,,1.2021,0.02742636203765869,,,,,,,1588,0.0003238643112126738,0.027102498337626457
,19.2890625,,,,,,,,,,,,,,,,1.2029,0.02855941466987133,,,,,,,1589,0.000594882934819907,0.027964532375335693
,19.2890625,,,,,,,,,,,,,,,,1.2036,0.02691727876663208,,,,,,,1590,0.0011007088469341397,0.025816569104790688
,19.2890625,,,,,,,,,,,,,,,,1.2044,0.025823846459388733,,,,,,,1591,0.0005305425729602575,0.02529330365359783
,19.2890625,,,,,,,,,,,,,,,,1.2051,0.030819077044725418,,,,,,,1592,0.0009303620317950845,0.029888717457652092
,19.2890625,,,,,,,,,,,,,,,,1.2059,0.029023850336670876,,,,,,,1593,0.0017551478231325746,0.027268702164292336
,19.2890625,,,,,,,,,,,,,,,,1.2067,0.031020496040582657,,,,,,,1594,9.32346738409251e-05,0.030927259474992752
,19.2890625,,,,,,,,,,,,,,,,1.2074,0.0257208701223135,,,,,,,1595,0.00012923982285428792,0.02559163048863411
,19.2890625,,,,,,,,,,,,,,,,1.2082,0.025904580950737,,,,,,,1596,0.00011421945237088948,0.025790361687541008
,19.2890625,,,,,,,,,,,,,,,,1.2089,0.027288753539323807,,,,,,,1597,8.695424912730232e-05,0.027201801538467407
,19.2890625,,,,,,,,,,,,,,,,1.2097,0.02571452595293522,,,,,,,1598,0.0002003910776693374,0.025514131411910057
,19.2890625,,,,,,,,,,,,,,,,1.2104,0.024897033348679543,,,,,,,1599,0.0008324041846208274,0.024064628407359123
0.5829008972675948,19.2890625,0.5880149812233724,0.5955993930196817,0.580621301775105,0.563751028192437,0.5867579908675464,0.5424802110817656,0.6869424168194249,0.7037806398005524,0.6708910891088843,0.7021573800524152,0.703795892968242,0.7005264787859802,0.6423992673492674,0.627179257934706,0.6583763491318321,1.2112,0.025817766785621643,0.5263496833255324,0.616390145801895,0.4592620340887721,0.37069152391071386,0.5844155844155444,0.2714285714285628,1600,0.0003332984633743763,0.025484470650553703
,19.2890625,,,,,,,,,,,,,,,,1.212,0.026319429278373718,,,,,,,1601,0.0001375385618302971,0.026181891560554504
,19.2890625,,,,,,,,,,,,,,,,1.2127,0.02304285578429699,,,,,,,1602,0.000860012078192085,0.02218284271657467
,19.2890625,,,,,,,,,,,,,,,,1.2135,0.022503890097141266,,,,,,,1603,0.000681559497024864,0.021822333335876465
,19.2890625,,,,,,,,,,,,,,,,1.2142,0.0256159957498312,,,,,,,1604,0.0006726865540258586,0.024943310767412186
,19.2890625,,,,,,,,,,,,,,,,1.215,0.027319079264998436,,,,,,,1605,0.0004793435800820589,0.026839736849069595
,19.2890625,,,,,,,,,,,,,,,,1.2157,0.025384102016687393,,,,,,,1606,0.00043135537998750806,0.02495274506509304
,19.2890625,,,,,,,,,,,,,,,,1.2165,0.026453543454408646,,,,,,,1607,0.00016898340254556388,0.026284558698534966
,19.2890625,,,,,,,,,,,,,,,,1.2173,0.02539900504052639,,,,,,,1608,7.361065217992291e-05,0.025325393304228783
,19.2890625,,,,,,,,,,,,,,,,1.218,0.03858233243227005,,,,,,,1609,0.01135322917252779,0.027229104191064835
,19.2890625,,,,,,,,,,,,,,,,1.2188,0.027709180489182472,,,,,,,1610,0.00043204263783991337,0.0272771418094635
,19.2890625,,,,,,,,,,,,,,,,1.2195,0.022937646135687828,,,,,,,1611,0.00023427400446962565,0.022703373804688454
,19.2890625,,,,,,,,,,,,,,,,1.2203,0.02563345432281494,,,,,,,1612,0.0005101320566609502,0.025123322382569313
,19.2890625,,,,,,,,,,,,,,,,1.221,0.025044357404112816,,,,,,,1613,4.990904199075885e-05,0.02499444968998432
,19.2890625,,,,,,,,,,,,,,,,1.2218,0.023729586973786354,,,,,,,1614,0.00038137752562761307,0.023348210379481316
,19.2890625,,,,,,,,,,,,,,,,1.2226,0.03274894878268242,,,,,,,1615,0.0008843022515065968,0.031864650547504425
,19.2890625,,,,,,,,,,,,,,,,1.2233,0.029161954298615456,,,,,,,1616,0.0004919545026496053,0.02867000177502632
,19.2890625,,,,,,,,,,,,,,,,1.2241,0.023049235343933105,,,,,,,1617,0.0005047039012424648,0.022544531151652336
,19.2890625,,,,,,,,,,,,,,,,1.2248,0.026225930079817772,,,,,,,1618,0.00019902443455066532,0.026026908308267593
,19.2890625,,,,,,,,,,,,,,,,1.2256,0.029149388894438744,,,,,,,1619,0.001375313033349812,0.027774078771471977
,19.2890625,,,,,,,,,,,,,,,,1.2263,0.024319183081388474,,,,,,,1620,0.0007071915315464139,0.023611990734934807
,19.2890625,,,,,,,,,,,,,,,,1.2271,0.04802126809954643,,,,,,,1621,0.0016925527015700936,0.04632871598005295
,19.2890625,,,,,,,,,,,,,,,,1.2279,0.02463102899491787,,,,,,,1622,0.0010931596625596285,0.02353786863386631
,19.2890625,,,,,,,,,,,,,,,,1.2286,0.02640029788017273,,,,,,,1623,0.0011672379914671183,0.025233063846826553
,19.2890625,,,,,,,,,,,,,,,,1.2294,0.04094287380576134,,,,,,,1624,0.0014496473595499992,0.039493221789598465
,19.2890625,,,,,,,,,,,,,,,,1.2301,0.02903044782578945,,,,,,,1625,0.0008946004672907293,0.02813584916293621
,19.2890625,,,,,,,,,,,,,,,,1.2309,0.02964945137500763,,,,,,,1626,0.0007361259195022285,0.02891332469880581
,19.2890625,,,,,,,,,,,,,,,,1.2316,0.02574513666331768,,,,,,,1627,0.00044826194061897695,0.025296872481703758
,19.2890625,,,,,,,,,,,,,,,,1.2324,0.030383462086319923,,,,,,,1628,0.0021963813342154026,0.02818707935512066
,19.2890625,,,,,,,,,,,,,,,,1.2332,0.02630908600986004,,,,,,,1629,0.0004354470584075898,0.025873636826872826
,19.2890625,,,,,,,,,,,,,,,,1.2339,0.029132893308997154,,,,,,,1630,0.0011081080883741379,0.028024783357977867
,19.2890625,,,,,,,,,,,,,,,,1.2347,0.021824462339282036,,,,,,,1631,0.00016089256678242236,0.021663570776581764
,19.2890625,,,,,,,,,,,,,,,,1.2354,0.029401009902358055,,,,,,,1632,0.0015438605332747102,0.027857152745127678
,19.2890625,,,,,,,,,,,,,,,,1.2362,0.02918141521513462,,,,,,,1633,0.00027143146144226193,0.028909984976053238
,19.2890625,,,,,,,,,,,,,,,,1.2369,0.03000502660870552,,,,,,,1634,0.0005685213254764676,0.0294365081936121
,19.2890625,,,,,,,,,,,,,,,,1.2377,0.029163986444473267,,,,,,,1635,0.001619371003471315,0.027544615790247917
,19.2890625,,,,,,,,,,,,,,,,1.2385,0.030405068770051003,,,,,,,1636,0.0008688573725521564,0.029536211863160133
,19.2890625,,,,,,,,,,,,,,,,1.2392,0.029096130281686783,,,,,,,1637,0.0004983065300621092,0.028597822412848473
,19.2890625,,,,,,,,,,,,,,,,1.24,0.02851809933781624,,,,,,,1638,0.0005760130006819963,0.02794208563864231
,19.2890625,,,,,,,,,,,,,,,,1.2407,0.0241214819252491,,,,,,,1639,0.0006539180176332593,0.023467563092708588
0.5504652203320547,19.2890625,0.560741249092294,0.5230473751600178,0.6042899408283576,0.4666304937101881,0.48017867113341817,0.45382585751976495,0.624900239375357,0.6296743063932195,0.6201980198019557,0.5998780115388923,0.5908681285671196,0.6091669247444841,0.6037569060274903,0.5705931495404941,0.6410136086344138,1.2415,0.027635840699076653,0.5665680472880888,0.6499393939393782,0.5021539614159861,0.43078159529207316,0.5867542419266236,0.3403174603174495,1640,0.0010317642008885741,0.026604076847434044
,19.2890625,,,,,,,,,,,,,,,,1.2422,0.0308909323066473,,,,,,,1641,0.00048710140981711447,0.030403828248381615
,19.2890625,,,,,,,,,,,,,,,,1.243,0.029719499871134758,,,,,,,1642,0.00048248725943267345,0.029237015172839165
,19.2890625,,,,,,,,,,,,,,,,1.2438,0.0287057813256979,,,,,,,1643,0.000366513297194615,0.028339266777038574
,19.2890625,,,,,,,,,,,,,,,,1.2445,0.024149004369974136,,,,,,,1644,0.0010480399942025542,0.023100964725017548
