[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,17.78125,,,,,,,,,,,,,,,,1.3028,0.027794936671853065,,,,,,,1721,0.027794936671853065
,17.78125,,,,,,,,,,,,,,,,1.3036,0.027746105566620827,,,,,,,1722,0.027746105566620827
,17.78125,,,,,,,,,,,,,,,,1.3043,0.026740645989775658,,,,,,,1723,0.026740645989775658
,17.78125,,,,,,,,,,,,,,,,1.3051,0.02540566399693489,,,,,,,1724,0.02540566399693489
,17.78125,,,,,,,,,,,,,,,,1.3058,0.02507590688765049,,,,,,,1725,0.02507590688765049
,17.78125,,,,,,,,,,,,,,,,1.3066,0.027880439534783363,,,,,,,1726,0.027880439534783363
,17.78125,,,,,,,,,,,,,,,,1.3073,0.02469339780509472,,,,,,,1727,0.02469339780509472
,17.78125,,,,,,,,,,,,,,,,1.3081,0.025621414184570312,,,,,,,1728,0.025621414184570312
,17.78125,,,,,,,,,,,,,,,,1.3089,0.03171785548329353,,,,,,,1729,0.03171785548329353
,17.78125,,,,,,,,,,,,,,,,1.3096,0.02765345387160778,,,,,,,1730,0.02765345387160778
,17.78125,,,,,,,,,,,,,,,,1.3104,0.025394951924681664,,,,,,,1731,0.025394951924681664
,17.78125,,,,,,,,,,,,,,,,1.3111,0.026168713346123695,,,,,,,1732,0.026168713346123695
,17.78125,,,,,,,,,,,,,,,,1.3119,0.029263293370604515,,,,,,,1733,0.029263293370604515
,17.78125,,,,,,,,,,,,,,,,1.3126,0.021891029551625252,,,,,,,1734,0.021891029551625252
,17.78125,,,,,,,,,,,,,,,,1.3134,0.027719682082533836,,,,,,,1735,0.027719682082533836
,17.78125,,,,,,,,,,,,,,,,1.3142,0.025471998378634453,,,,,,,1736,0.025471998378634453
,17.78125,,,,,,,,,,,,,,,,1.3149,0.02118818275630474,,,,,,,1737,0.02118818275630474
,17.78125,,,,,,,,,,,,,,,,1.3157,0.024046866223216057,,,,,,,1738,0.024046866223216057
,17.78125,,,,,,,,,,,,,,,,1.3164,0.025121374055743217,,,,,,,1739,0.025121374055743217
,17.78125,,,,,,,,,,,,,,,,1.3172,0.027250096201896667,,,,,,,1740,0.027250096201896667
,17.78125,,,,,,,,,,,,,,,,1.3179,0.025187239050865173,,,,,,,1741,0.025187239050865173
,17.78125,,,,,,,,,,,,,,,,1.3187,0.02619648352265358,,,,,,,1742,0.02619648352265358
,17.78125,,,,,,,,,,,,,,,,1.3195,0.027017876505851746,,,,,,,1743,0.027017876505851746
,17.78125,,,,,,,,,,,,,,,,1.3202,0.022602248936891556,,,,,,,1744,0.022602248936891556
,17.78125,,,,,,,,,,,,,,,,1.321,0.02535555697977543,,,,,,,1745,0.02535555697977543
,17.78125,,,,,,,,,,,,,,,,1.3217,0.021330036222934723,,,,,,,1746,0.021330036222934723
,17.78125,,,,,,,,,,,,,,,,1.3225,0.028305156156420708,,,,,,,1747,0.028305156156420708
,17.78125,,,,,,,,,,,,,,,,1.3232,0.0283842571079731,,,,,,,1748,0.0283842571079731
,17.78125,,,,,,,,,,,,,,,,1.324,0.026938024908304214,,,,,,,1749,0.026938024908304214
,17.78125,,,,,,,,,,,,,,,,1.3248,0.02337430790066719,,,,,,,1750,0.02337430790066719
,17.78125,,,,,,,,,,,,,,,,1.3255,0.024723170325160027,,,,,,,1751,0.024723170325160027
,17.78125,,,,,,,,,,,,,,,,1.3263,0.027317434549331665,,,,,,,1752,0.027317434549331665
,17.78125,,,,,,,,,,,,,,,,1.327,0.031161604449152946,,,,,,,1753,0.031161604449152946
,17.78125,,,,,,,,,,,,,,,,1.3278,0.02123872935771942,,,,,,,1754,0.02123872935771942
,17.78125,,,,,,,,,,,,,,,,1.3285,0.027316410094499588,,,,,,,1755,0.027316410094499588
,17.78125,,,,,,,,,,,,,,,,1.3293,0.026478761807084084,,,,,,,1756,0.026478761807084084
,17.78125,,,,,,,,,,,,,,,,1.3301,0.024616319686174393,,,,,,,1757,0.024616319686174393
,17.78125,,,,,,,,,,,,,,,,1.3308,0.027290422469377518,,,,,,,1758,0.027290422469377518
,17.78125,,,,,,,,,,,,,,,,1.3316,0.02890947461128235,,,,,,,1759,0.02890947461128235
0.5669387181545811,17.78125,0.5761467889407863,0.5717407137654354,0.580621301775105,0.5299475572230552,0.5555555555555234,0.5065963060685749,0.6461976412676185,0.6640200585039422,0.6293069306930443,0.6389874980206707,0.6369230769230573,0.6410653453081251,0.6508659981268574,0.6326982720425063,0.6701079305490065,1.3323,0.028063757345080376,0.5663517768300971,0.7086968758795185,0.47162389960665907,0.3600737666729822,0.657407407407352,0.24793650793650007,1760,0.028063757345080376
,17.78125,,,,,,,,,,,,,,,,1.3331,0.025639066472649574,,,,,,,1761,0.025639066472649574
,17.78125,,,,,,,,,,,,,,,,1.3338,0.027754709124565125,,,,,,,1762,0.027754709124565125
,17.78125,,,,,,,,,,,,,,,,1.3346,0.03743823990225792,,,,,,,1763,0.03743823990225792
,17.78125,,,,,,,,,,,,,,,,1.3354,0.020932933315634727,,,,,,,1764,0.020932933315634727
,17.78125,,,,,,,,,,,,,,,,1.3361,0.02682604268193245,,,,,,,1765,0.02682604268193245
,17.78125,,,,,,,,,,,,,,,,1.3369,0.027920296415686607,,,,,,,1766,0.027920296415686607
,17.78125,,,,,,,,,,,,,,,,1.3376,0.027483796700835228,,,,,,,1767,0.027483796700835228
,17.78125,,,,,,,,,,,,,,,,1.3384,0.022751344367861748,,,,,,,1768,0.022751344367861748
,17.78125,,,,,,,,,,,,,,,,1.3391,0.02358349971473217,,,,,,,1769,0.02358349971473217
,17.78125,,,,,,,,,,,,,,,,1.3399,0.028501754626631737,,,,,,,1770,0.028501754626631737
,17.78125,,,,,,,,,,,,,,,,1.3407,0.02682591788470745,,,,,,,1771,0.02682591788470745
,17.78125,,,,,,,,,,,,,,,,1.3414,0.027092689648270607,,,,,,,1772,0.027092689648270607
,17.78125,,,,,,,,,,,,,,,,1.3422,0.02442193776369095,,,,,,,1773,0.02442193776369095
,17.78125,,,,,,,,,,,,,,,,1.3429,0.030979612842202187,,,,,,,1774,0.030979612842202187
,17.78125,,,,,,,,,,,,,,,,1.3437,0.02633730135858059,,,,,,,1775,0.02633730135858059
,17.78125,,,,,,,,,,,,,,,,1.3444,0.02436409890651703,,,,,,,1776,0.02436409890651703
,17.78125,,,,,,,,,,,,,,,,1.3452,0.0212838314473629,,,,,,,1777,0.0212838314473629
,17.78125,,,,,,,,,,,,,,,,1.346,0.021965160965919495,,,,,,,1778,0.021965160965919495
,17.78125,,,,,,,,,,,,,,,,1.3467,0.026586446911096573,,,,,,,1779,0.026586446911096573
,17.78125,,,,,,,,,,,,,,,,1.3475,0.026512185111641884,,,,,,,1780,0.026512185111641884
,17.78125,,,,,,,,,,,,,,,,1.3482,0.03231673315167427,,,,,,,1781,0.03231673315167427
,17.78125,,,,,,,,,,,,,,,,1.349,0.02626504935324192,,,,,,,1782,0.02626504935324192
,17.78125,,,,,,,,,,,,,,,,1.3497,0.021425148472189903,,,,,,,1783,0.021425148472189903
,17.78125,,,,,,,,,,,,,,,,1.3505,0.023309458047151566,,,,,,,1784,0.023309458047151566
,17.78125,,,,,,,,,,,,,,,,1.3512,0.025360679253935814,,,,,,,1785,0.025360679253935814
,17.78125,,,,,,,,,,,,,,,,1.352,0.028133073821663857,,,,,,,1786,0.028133073821663857
,17.78125,,,,,,,,,,,,,,,,1.3528,0.022760214284062386,,,,,,,1787,0.022760214284062386
,17.78125,,,,,,,,,,,,,,,,1.3535,0.02446119673550129,,,,,,,1788,0.02446119673550129
,17.78125,,,,,,,,,,,,,,,,1.3543,0.028667613863945007,,,,,,,1789,0.028667613863945007
,17.78125,,,,,,,,,,,,,,,,1.355,0.022935673594474792,,,,,,,1790,0.022935673594474792
,17.78125,,,,,,,,,,,,,,,,1.3558,0.02500256337225437,,,,,,,1791,0.02500256337225437
,17.78125,,,,,,,,,,,,,,,,1.3565,0.027181511744856834,,,,,,,1792,0.027181511744856834
,17.78125,,,,,,,,,,,,,,,,1.3573,0.02513030730187893,,,,,,,1793,0.02513030730187893
,17.78125,,,,,,,,,,,,,,,,1.3581,0.023893995210528374,,,,,,,1794,0.023893995210528374
,17.78125,,,,,,,,,,,,,,,,1.3588,0.023345287889242172,,,,,,,1795,0.023345287889242172
,17.78125,,,,,,,,,,,,,,,,1.3596,0.023117223754525185,,,,,,,1796,0.023117223754525185
,17.78125,,,,,,,,,,,,,,,,1.3603,0.025032609701156616,,,,,,,1797,0.025032609701156616
,17.78125,,,,,,,,,,,,,,,,1.3611,0.024331629276275635,,,,,,,1798,0.024331629276275635
,17.78125,,,,,,,,,,,,,,,,1.3618,0.023277387022972107,,,,,,,1799,0.023277387022972107
0.5789826541143503,17.78125,0.5875748502493644,0.5946969696969246,0.580621301775105,0.5909345270906085,0.6289458010720292,0.5572559366754323,0.667628865929439,0.6963440860214755,0.6411881188118558,0.6388712745219801,0.6544332575511317,0.6240322081139479,0.6615240766213115,0.6590591523055119,0.6640075082120758,1.3626,0.022899946197867393,0.5533487297448502,0.7214694369165696,0.44877317849783765,0.3529962546428993,0.6720142602494944,0.23936507936507176,1800,0.022899946197867393
,17.78125,,,,,,,,,,,,,,,,1.3634,0.027523059397935867,,,,,,,1801,0.027523059397935867
,17.78125,,,,,,,,,,,,,,,,1.3641,0.029944157227873802,,,,,,,1802,0.029944157227873802
,17.78125,,,,,,,,,,,,,,,,1.3649,0.023479539901018143,,,,,,,1803,0.023479539901018143
,17.78125,,,,,,,,,,,,,,,,1.3656,0.02174834907054901,,,,,,,1804,0.02174834907054901
,17.78125,,,,,,,,,,,,,,,,1.3664,0.025739997625350952,,,,,,,1805,0.025739997625350952
,17.78125,,,,,,,,,,,,,,,,1.3671,0.028954360634088516,,,,,,,1806,0.028954360634088516
,17.78125,,,,,,,,,,,,,,,,1.3679,0.026517290621995926,,,,,,,1807,0.026517290621995926
,17.78125,,,,,,,,,,,,,,,,1.3687,0.028426527976989746,,,,,,,1808,0.028426527976989746
,17.78125,,,,,,,,,,,,,,,,1.3694,0.025095194578170776,,,,,,,1809,0.025095194578170776
,17.78125,,,,,,,,,,,,,,,,1.3702,0.02990700677037239,,,,,,,1810,0.02990700677037239
,17.78125,,,,,,,,,,,,,,,,1.3709,0.026678157970309258,,,,,,,1811,0.026678157970309258
,17.78125,,,,,,,,,,,,,,,,1.3717,0.022232934832572937,,,,,,,1812,0.022232934832572937
,17.78125,,,,,,,,,,,,,,,,1.3724,0.026126498356461525,,,,,,,1813,0.026126498356461525
,17.78125,,,,,,,,,,,,,,,,1.3732,0.026067275553941727,,,,,,,1814,0.026067275553941727
,17.78125,,,,,,,,,,,,,,,,1.374,0.03178451955318451,,,,,,,1815,0.03178451955318451
,17.78125,,,,,,,,,,,,,,,,1.3747,0.02770303562283516,,,,,,,1816,0.02770303562283516
,17.78125,,,,,,,,,,,,,,,,1.3755,0.02694106660783291,,,,,,,1817,0.02694106660783291
,17.78125,,,,,,,,,,,,,,,,1.3762,0.02108481340110302,,,,,,,1818,0.02108481340110302
,17.78125,,,,,,,,,,,,,,,,1.377,0.0282469280064106,,,,,,,1819,0.0282469280064106
,17.78125,,,,,,,,,,,,,,,,1.3777,0.024613916873931885,,,,,,,1820,0.024613916873931885
,17.78125,,,,,,,,,,,,,,,,1.3785,0.028578925877809525,,,,,,,1821,0.028578925877809525
,17.78125,,,,,,,,,,,,,,,,1.3793,0.02645118348300457,,,,,,,1822,0.02645118348300457
,17.78125,,,,,,,,,,,,,,,,1.38,0.023422343656420708,,,,,,,1823,0.023422343656420708
,17.78125,,,,,,,,,,,,,,,,1.3808,0.030279899016022682,,,,,,,1824,0.030279899016022682
,17.78125,,,,,,,,,,,,,,,,1.3815,0.02503456175327301,,,,,,,1825,0.02503456175327301
,17.78125,,,,,,,,,,,,,,,,1.3823,0.02480289712548256,,,,,,,1826,0.02480289712548256
,17.78125,,,,,,,,,,,,,,,,1.383,0.02694423869252205,,,,,,,1827,0.02694423869252205
,17.78125,,,,,,,,,,,,,,,,1.3838,0.023021815344691277,,,,,,,1828,0.023021815344691277
,17.78125,,,,,,,,,,,,,,,,1.3846,0.02494167350232601,,,,,,,1829,0.02494167350232601
,17.78125,,,,,,,,,,,,,,,,1.3853,0.024926040321588516,,,,,,,1830,0.024926040321588516
,17.78125,,,,,,,,,,,,,,,,1.3861,0.02363220788538456,,,,,,,1831,0.02363220788538456
,17.78125,,,,,,,,,,,,,,,,1.3868,0.030543837696313858,,,,,,,1832,0.030543837696313858
,17.78125,,,,,,,,,,,,,,,,1.3876,0.023897506296634674,,,,,,,1833,0.023897506296634674
,17.78125,,,,,,,,,,,,,,,,1.3883,0.02678666077554226,,,,,,,1834,0.02678666077554226
,17.78125,,,,,,,,,,,,,,,,1.3891,0.026027485728263855,,,,,,,1835,0.026027485728263855
,17.78125,,,,,,,,,,,,,,,,1.3899,0.026985326781868935,,,,,,,1836,0.026985326781868935
,17.78125,,,,,,,,,,,,,,,,1.3906,0.02684173546731472,,,,,,,1837,0.02684173546731472
,17.78125,,,,,,,,,,,,,,,,1.3914,0.027944227680563927,,,,,,,1838,0.027944227680563927
,17.78125,,,,,,,,,,,,,,,,1.3921,0.02574053406715393,,,,,,,1839,0.02574053406715393
0.5764334234580896,17.78125,0.5609666788221717,0.5554749818708806,0.5665680473372362,0.5314569535924596,0.5569693464429984,0.5081794195250391,0.666120106529251,0.6903143585386282,0.643564356435618,0.657594243654036,0.6643489254108513,0.6509755342211009,0.6432933724901848,0.6209606986899292,0.6672923510088846,1.3929,0.03194580599665642,0.589160467538568,0.6809137803979199,0.5191983517512545,0.3864421415799558,0.6039136302293789,0.2841269841269751,1840,0.03194580599665642
,17.78125,,,,,,,,,,,,,,,,1.3936,0.02883402816951275,,,,,,,1841,0.02883402816951275
,17.78125,,,,,,,,,,,,,,,,1.3944,0.023807069286704063,,,,,,,1842,0.023807069286704063
,17.78125,,,,,,,,,,,,,,,,1.3952,0.026330633088946342,,,,,,,1843,0.026330633088946342
,17.78125,,,,,,,,,,,,,,,,1.3959,0.028589466586709023,,,,,,,1844,0.028589466586709023
,17.78125,,,,,,,,,,,,,,,,1.3967,0.0271134115755558,,,,,,,1845,0.0271134115755558
,17.78125,,,,,,,,,,,,,,,,1.3974,0.031024033203721046,,,,,,,1846,0.031024033203721046
,17.78125,,,,,,,,,,,,,,,,1.3982,0.027237141504883766,,,,,,,1847,0.027237141504883766
,17.78125,,,,,,,,,,,,,,,,1.3989,0.022843118757009506,,,,,,,1848,0.022843118757009506
,17.78125,,,,,,,,,,,,,,,,1.3997,0.022676128894090652,,,,,,,1849,0.022676128894090652
,17.78125,,,,,,,,,,,,,,,,1.4005,0.026427526026964188,,,,,,,1850,0.026427526026964188
,17.78125,,,,,,,,,,,,,,,,1.4012,0.02796940878033638,,,,,,,1851,0.02796940878033638
,17.78125,,,,,,,,,,,,,,,,1.402,0.022080130875110626,,,,,,,1852,0.022080130875110626
,17.78125,,,,,,,,,,,,,,,,1.4027,0.025548702105879784,,,,,,,1853,0.025548702105879784
,17.78125,,,,,,,,,,,,,,,,1.4035,0.03131071850657463,,,,,,,1854,0.03131071850657463
,17.78125,,,,,,,,,,,,,,,,1.4042,0.025517189875245094,,,,,,,1855,0.025517189875245094
,17.78125,,,,,,,,,,,,,,,,1.405,0.023823106661438942,,,,,,,1856,0.023823106661438942
,17.78125,,,,,,,,,,,,,,,,1.4058,0.030451586470007896,,,,,,,1857,0.030451586470007896
,17.78125,,,,,,,,,,,,,,,,1.4065,0.027797255665063858,,,,,,,1858,0.027797255665063858
,17.78125,,,,,,,,,,,,,,,,1.4073,0.02378147840499878,,,,,,,1859,0.02378147840499878
,17.78125,,,,,,,,,,,,,,,,1.408,0.027118822559714317,,,,,,,1860,0.027118822559714317
,17.78125,,,,,,,,,,,,,,,,1.4088,0.024824531748890877,,,,,,,1861,0.024824531748890877
,17.78125,,,,,,,,,,,,,,,,1.4095,0.02672700583934784,,,,,,,1862,0.02672700583934784
,17.78125,,,,,,,,,,,,,,,,1.4103,0.02865612879395485,,,,,,,1863,0.02865612879395485
,17.78125,,,,,,,,,,,,,,,,1.4111,0.029644383117556572,,,,,,,1864,0.029644383117556572
,17.78125,,,,,,,,,,,,,,,,1.4118,0.032966792583465576,,,,,,,1865,0.032966792583465576
,17.78125,,,,,,,,,,,,,,,,1.4126,0.031468555331230164,,,,,,,1866,0.031468555331230164
,17.78125,,,,,,,,,,,,,,,,1.4133,0.025657815858721733,,,,,,,1867,0.025657815858721733
,17.78125,,,,,,,,,,,,,,,,1.4141,0.023884885013103485,,,,,,,1868,0.023884885013103485
,17.78125,,,,,,,,,,,,,,,,1.4148,0.027133405208587646,,,,,,,1869,0.027133405208587646
,17.78125,,,,,,,,,,,,,,,,1.4156,0.022895894944667816,,,,,,,1870,0.022895894944667816
,17.78125,,,,,,,,,,,,,,,,1.4164,0.026042882353067398,,,,,,,1871,0.026042882353067398
,17.78125,,,,,,,,,,,,,,,,1.4171,0.025051850825548172,,,,,,,1872,0.025051850825548172
,17.78125,,,,,,,,,,,,,,,,1.4179,0.03133665397763252,,,,,,,1873,0.03133665397763252
,17.78125,,,,,,,,,,,,,,,,1.4186,0.02211340330541134,,,,,,,1874,0.02211340330541134
,17.78125,,,,,,,,,,,,,,,,1.4194,0.025746172294020653,,,,,,,1875,0.025746172294020653
,17.78125,,,,,,,,,,,,,,,,1.4201,0.024983206763863564,,,,,,,1876,0.024983206763863564
,17.78125,,,,,,,,,,,,,,,,1.4209,0.028904074802994728,,,,,,,1877,0.028904074802994728
,17.78125,,,,,,,,,,,,,,,,1.4217,0.030994413420557976,,,,,,,1878,0.030994413420557976
,17.78125,,,,,,,,,,,,,,,,1.4224,0.025060206651687622,,,,,,,1879,0.025060206651687622
0.5469069556963906,17.78125,0.5707034082168378,0.5597439544807568,0.5821005917159332,0.48101967298972226,0.506417736289352,0.45804749340366974,0.5445649861234071,0.58823529411762,0.5069306930692868,0.6219569655538857,0.6309751434034215,0.6131929389903805,0.6619654230619363,0.6423841059602365,0.682778038479555,1.4232,0.023356538265943527,0.5546489155619687,0.6498113207547006,0.48379846413185085,0.39348931836697565,0.5478753541076177,0.30698412698411726,1880,0.023356538265943527
,17.78125,,,,,,,,,,,,,,,,1.4239,0.025652164593338966,,,,,,,1881,0.025652164593338966
,17.78125,,,,,,,,,,,,,,,,1.4247,0.027083545923233032,,,,,,,1882,0.027083545923233032
,17.78125,,,,,,,,,,,,,,,,1.4254,0.029092201963067055,,,,,,,1883,0.029092201963067055
,17.78125,,,,,,,,,,,,,,,,1.4262,0.026711365208029747,,,,,,,1884,0.026711365208029747
,17.78125,,,,,,,,,,,,,,,,1.4269,0.025566065683960915,,,,,,,1885,0.025566065683960915
,17.78125,,,,,,,,,,,,,,,,1.4277,0.033711712807416916,,,,,,,1886,0.033711712807416916
,17.78125,,,,,,,,,,,,,,,,1.4285,0.026006191968917847,,,,,,,1887,0.026006191968917847
,17.78125,,,,,,,,,,,,,,,,1.4292,0.024813825264573097,,,,,,,1888,0.024813825264573097
,17.78125,,,,,,,,,,,,,,,,1.43,0.020599571987986565,,,,,,,1889,0.020599571987986565
,17.78125,,,,,,,,,,,,,,,,1.4307,0.022158699110150337,,,,,,,1890,0.022158699110150337
,17.78125,,,,,,,,,,,,,,,,1.4315,0.02235623449087143,,,,,,,1891,0.02235623449087143
,17.78125,,,,,,,,,,,,,,,,1.4322,0.024315038695931435,,,,,,,1892,0.024315038695931435
,17.78125,,,,,,,,,,,,,,,,1.433,0.027252335101366043,,,,,,,1893,0.027252335101366043
,17.78125,,,,,,,,,,,,,,,,1.4338,0.02927468717098236,,,,,,,1894,0.02927468717098236
,17.78125,,,,,,,,,,,,,,,,1.4345,0.024783477187156677,,,,,,,1895,0.024783477187156677
,17.78125,,,,,,,,,,,,,,,,1.4353,0.024553457275032997,,,,,,,1896,0.024553457275032997
,17.78125,,,,,,,,,,,,,,,,1.436,0.03343808278441429,,,,,,,1897,0.03343808278441429
,17.78125,,,,,,,,,,,,,,,,1.4368,0.023403890430927277,,,,,,,1898,0.023403890430927277
,17.78125,,,,,,,,,,,,,,,,1.4375,0.027164379134774208,,,,,,,1899,0.027164379134774208
,17.78125,,,,,,,,,,,,,,,,1.4383,0.02607697807252407,,,,,,,1900,0.02607697807252407
,17.78125,,,,,,,,,,,,,,,,1.4391,0.026392189785838127,,,,,,,1901,0.026392189785838127
,17.78125,,,,,,,,,,,,,,,,1.4398,0.022114580497145653,,,,,,,1902,0.022114580497145653
,17.78125,,,,,,,,,,,,,,,,1.4406,0.023263731971383095,,,,,,,1903,0.023263731971383095
,17.78125,,,,,,,,,,,,,,,,1.4413,0.024299293756484985,,,,,,,1904,0.024299293756484985
,17.78125,,,,,,,,,,,,,,,,1.4421,0.026222342625260353,,,,,,,1905,0.026222342625260353
,17.78125,,,,,,,,,,,,,,,,1.4428,0.02723914198577404,,,,,,,1906,0.02723914198577404
,17.78125,,,,,,,,,,,,,,,,1.4436,0.027356436476111412,,,,,,,1907,0.027356436476111412
,17.78125,,,,,,,,,,,,,,,,1.4444,0.02800925448536873,,,,,,,1908,0.02800925448536873
,17.78125,,,,,,,,,,,,,,,,1.4451,0.023172061890363693,,,,,,,1909,0.023172061890363693
,17.78125,,,,,,,,,,,,,,,,1.4459,0.026819555088877678,,,,,,,1910,0.026819555088877678
,17.78125,,,,,,,,,,,,,,,,1.4466,0.025136349722743034,,,,,,,1911,0.025136349722743034
,17.78125,,,,,,,,,,,,,,,,1.4474,0.022738082334399223,,,,,,,1912,0.022738082334399223
,17.78125,,,,,,,,,,,,,,,,1.4481,0.028645223006606102,,,,,,,1913,0.028645223006606102
,17.78125,,,,,,,,,,,,,,,,1.4489,0.030560646206140518,,,,,,,1914,0.030560646206140518
,17.78125,,,,,,,,,,,,,,,,1.4497,0.021077869459986687,,,,,,,1915,0.021077869459986687
,17.78125,,,,,,,,,,,,,,,,1.4504,0.023939447477459908,,,,,,,1916,0.023939447477459908
,17.78125,,,,,,,,,,,,,,,,1.4512,0.02330530807375908,,,,,,,1917,0.02330530807375908
,17.78125,,,,,,,,,,,,,,,,1.4519,0.023402495309710503,,,,,,,1918,0.023402495309710503
,17.78125,,,,,,,,,,,,,,,,1.4527,0.029699286445975304,,,,,,,1919,0.029699286445975304
0.558828390537998,17.78125,0.553118574316235,0.5153256704980513,0.5968934911242162,0.48484848479849096,0.49750138811768474,0.47282321899733654,0.6565102579227874,0.6738949124269944,0.6399999999999746,0.6673933353595106,0.6711556529908966,0.6636729637658513,0.6066012488350196,0.5779855503612163,0.6381980290942919,1.4534,0.02227502502501011,0.5477135100780234,0.6187780136824577,0.49129050383966116,0.3956133224559193,0.5490417136414572,0.3092063492063394,1920,0.02227502502501011
,17.78125,,,,,,,,,,,,,,,,1.4542,0.02684720791876316,,,,,,,1921,0.02684720791876316
,17.78125,,,,,,,,,,,,,,,,1.455,0.027197593823075294,,,,,,,1922,0.027197593823075294
,17.78125,,,,,,,,,,,,,,,,1.4557,0.02525772713124752,,,,,,,1923,0.02525772713124752
,17.78125,,,,,,,,,,,,,,,,1.4565,0.02846682071685791,,,,,,,1924,0.02846682071685791
,17.78125,,,,,,,,,,,,,,,,1.4572,0.02662939392030239,,,,,,,1925,0.02662939392030239
,17.78125,,,,,,,,,,,,,,,,1.458,0.021734554320573807,,,,,,,1926,0.021734554320573807
,17.78125,,,,,,,,,,,,,,,,1.4587,0.02548862434923649,,,,,,,1927,0.02548862434923649
,17.78125,,,,,,,,,,,,,,,,1.4595,0.02433609589934349,,,,,,,1928,0.02433609589934349
,17.78125,,,,,,,,,,,,,,,,1.4603,0.022546572610735893,,,,,,,1929,0.022546572610735893
,17.78125,,,,,,,,,,,,,,,,1.461,0.023920919746160507,,,,,,,1930,0.023920919746160507
,17.78125,,,,,,,,,,,,,,,,1.4618,0.02406182885169983,,,,,,,1931,0.02406182885169983
,17.78125,,,,,,,,,,,,,,,,1.4625,0.0269538052380085,,,,,,,1932,0.0269538052380085
,17.78125,,,,,,,,,,,,,,,,1.4633,0.0249625276774168,,,,,,,1933,0.0249625276774168
,17.78125,,,,,,,,,,,,,,,,1.464,0.027745429426431656,,,,,,,1934,0.027745429426431656
,17.78125,,,,,,,,,,,,,,,,1.4648,0.027979135513305664,,,,,,,1935,0.027979135513305664
,17.78125,,,,,,,,,,,,,,,,1.4656,0.02288779616355896,,,,,,,1936,0.02288779616355896
,17.78125,,,,,,,,,,,,,,,,1.4663,0.025097960606217384,,,,,,,1937,0.025097960606217384
,17.78125,,,,,,,,,,,,,,,,1.4671,0.03089316561818123,,,,,,,1938,0.03089316561818123
,17.78125,,,,,,,,,,,,,,,,1.4678,0.027704207226634026,,,,,,,1939,0.027704207226634026
,17.78125,,,,,,,,,,,,,,,,1.4686,0.0235431045293808,,,,,,,1940,0.0235431045293808
,17.78125,,,,,,,,,,,,,,,,1.4693,0.02383662573993206,,,,,,,1941,0.02383662573993206
,17.78125,,,,,,,,,,,,,,,,1.4701,0.02771078422665596,,,,,,,1942,0.02771078422665596
,17.78125,,,,,,,,,,,,,,,,1.4709,0.02899172343313694,,,,,,,1943,0.02899172343313694
,17.78125,,,,,,,,,,,,,,,,1.4716,0.02439928613603115,,,,,,,1944,0.02439928613603115
,17.78125,,,,,,,,,,,,,,,,1.4724,0.027292786166071892,,,,,,,1945,0.027292786166071892
,17.78125,,,,,,,,,,,,,,,,1.4731,0.02922632358968258,,,,,,,1946,0.02922632358968258
,17.78125,,,,,,,,,,,,,,,,1.4739,0.030215008184313774,,,,,,,1947,0.030215008184313774
,17.78125,,,,,,,,,,,,,,,,1.4746,0.02664967253804207,,,,,,,1948,0.02664967253804207
,17.78125,,,,,,,,,,,,,,,,1.4754,0.02435312606394291,,,,,,,1949,0.02435312606394291
,17.78125,,,,,,,,,,,,,,,,1.4762,0.026616130024194717,,,,,,,1950,0.026616130024194717
,17.78125,,,,,,,,,,,,,,,,1.4769,0.027070302516222,,,,,,,1951,0.027070302516222
,17.78125,,,,,,,,,,,,,,,,1.4777,0.02725745551288128,,,,,,,1952,0.02725745551288128
,17.78125,,,,,,,,,,,,,,,,1.4784,0.022738639265298843,,,,,,,1953,0.022738639265298843
,17.78125,,,,,,,,,,,,,,,,1.4792,0.022993728518486023,,,,,,,1954,0.022993728518486023
,17.78125,,,,,,,,,,,,,,,,1.4799,0.028653953224420547,,,,,,,1955,0.028653953224420547
,17.78125,,,,,,,,,,,,,,,,1.4807,0.02832048572599888,,,,,,,1956,0.02832048572599888
,17.78125,,,,,,,,,,,,,,,,1.4815,0.026587078347802162,,,,,,,1957,0.026587078347802162
,17.78125,,,,,,,,,,,,,,,,1.4822,0.026709938421845436,,,,,,,1958,0.026709938421845436
,17.78125,,,,,,,,,,,,,,,,1.483,0.026471508666872978,,,,,,,1959,0.026471508666872978
0.5444928842028479,17.78125,0.5758634070125525,0.6057142857142362,0.5488165680472966,0.4618872201259344,0.49877600979189113,0.43007915567280053,0.6295521138053052,0.6675543719484834,0.5956435643564121,0.6153092867136316,0.6504485852311714,0.5837720656549834,0.6049353701027331,0.6059322033898019,0.6039418113561424,1.4837,0.026063455268740654,0.5502232142375403,0.6807511737089014,0.4616969469938104,0.37367957742223923,0.6090387374461543,0.26952380952380095,1960,0.026063455268740654
